,season,team,player
1209,2013,Kolkata Knight Riders,MK Tiwary
1210,2018,Delhi Daredevils,JJ Roy
1211,2019,Royal Challengers Bangalore,PA Patel
1212,2016,Rising Pune Supergiants,F du Plessis
1213,2008,Kings XI Punjab,K Goel
1214,2017,Rising Pune Supergiant,Imran Tahir
1215,2015,Chennai Super Kings,MM Sharma
1216,2015,Royal Challengers Bangalore,S Aravind
1217,2010,Kings XI Punjab,Bipul Sharma
1218,2012,Delhi Daredevils,IK Pathan
1219,2017,Gujarat Lions,RA Jadeja
1220,2008,Deccan Chargers,PM Sarvesh Kumar
1221,2012,Pune Warriors,WD Parnell
1222,2011,Pune Warriors,JP Faulkner
1223,2009,Mumbai Indians,DS Kulkarni
1224,2016,Gujarat Lions,DW Steyn
1225,2015,Sunrisers Hyderabad,Parvez Rasool
1226,2014,Kings XI Punjab,WP Saha
1227,2017,Sunrisers Hyderabad,BB Sran
1228,2013,Pune Warriors,B Kumar
1229,2009,Kings XI Punjab,T Kohli
1230,2018,Rajasthan Royals,JC Buttler
1231,2011,Rajasthan Royals,ND Doshi
1232,2010,Chennai Super Kings,PA Patel
1233,2011,Kochi Tuskers Kerala,Y Gnaneswara Rao
1234,2009,Rajasthan Royals,YK Pathan
1235,2009,Kings XI Punjab,DPMD Jayawardene
1236,2010,Rajasthan Royals,AG Paunikar
1237,2016,Delhi Daredevils,S Nadeem
1238,2012,Mumbai Indians,SA Yadav
1239,2010,Deccan Chargers,R Sharma
1240,2013,Pune Warriors,AJ Finch
1241,2008,Mumbai Indians,A Nehra
1242,2015,Rajasthan Royals,SPD Smith
1243,2011,Kings XI Punjab,VS Malik
1244,2016,Sunrisers Hyderabad,KV Sharma
1245,2014,Delhi Daredevils,JDS Neesham
1246,2012,Rajasthan Royals,KK Cooper
1247,2017,Delhi Daredevils,CR Brathwaite
1248,2016,Kings XI Punjab,HM Amla
1249,2016,Delhi Daredevils,RR Pant
1250,2010,Delhi Daredevils,DP Nannes
1251,2008,Kings XI Punjab,Gagandeep Singh
1252,2010,Kolkata Knight Riders,CA Pujara
1253,2014,Kings XI Punjab,Sandeep Sharma
1254,2013,Royal Challengers Bangalore,V Kohli
1255,2019,Royal Challengers Bangalore,MP Stoinis
1256,2008,Royal Challengers Bangalore,AA Noffke
1257,2014,Delhi Daredevils,M Vijay
1258,2011,Kings XI Punjab,AC Gilchrist
1259,2009,Kolkata Knight Riders,LR Shukla
1260,2013,Royal Challengers Bangalore,SS Tiwary
1261,2010,Delhi Daredevils,S Ladda
1262,2017,Delhi Daredevils,AP Tare
1263,2016,Kings XI Punjab,MP Stoinis
1264,2017,Royal Challengers Bangalore,P Negi
1265,2013,Rajasthan Royals,S Badree
1266,2009,Rajasthan Royals,GC Smith
1267,2008,Delhi Daredevils,S Dhawan
1268,2014,Kings XI Punjab,SE Marsh
1269,2018,Kings XI Punjab,AJ Finch
1270,2016,Delhi Daredevils,NM Coulter-Nile
1271,2011,Kochi Tuskers Kerala,RV Gomez
1272,2019,Kings XI Punjab,KK Nair
1273,2015,Delhi Daredevils,DJ Muthuswami
1274,2013,Sunrisers Hyderabad,KC Sangakkara
1275,2008,Delhi Daredevils,DL Vettori
1276,2016,Rising Pune Supergiants,A Zampa
1277,2014,Chennai Super Kings,V Shankar
1278,2019,Kolkata Knight Riders,CR Brathwaite
1279,2016,Sunrisers Hyderabad,KS Williamson
1280,2009,Deccan Chargers,PP Ojha
1281,2017,Kolkata Knight Riders,UT Yadav
1282,2013,Kolkata Knight Riders,PJ Sangwan
1283,2014,Royal Challengers Bangalore,VH Zol
1284,2010,Mumbai Indians,AT Rayudu
1285,2008,Delhi Daredevils,G Gambhir
1286,2016,Gujarat Lions,RA Jadeja
1287,2013,Rajasthan Royals,VS Malik
1288,2016,Gujarat Lions,PJ Sangwan
1289,2019,Sunrisers Hyderabad,Rashid Khan
1290,2016,Kings XI Punjab,Gurkeerat Singh
1291,2016,Royal Challengers Bangalore,CH Gayle
1292,2016,Sunrisers Hyderabad,S Dhawan
1293,2019,Kings XI Punjab,A Singh
1294,2017,Gujarat Lions,JP Faulkner
1295,2012,Chennai Super Kings,S Badrinath
1296,2013,Chennai Super Kings,WP Saha
1297,2010,Chennai Super Kings,S Anirudha
1298,2017,Kolkata Knight Riders,SP Narine
1299,2018,Chennai Super Kings,DL Chahar
1300,2019,Kings XI Punjab,DA Miller
1301,2017,Sunrisers Hyderabad,Mohammad Nabi
1302,2014,Rajasthan Royals,BJ Hodge
1303,2013,Kings XI Punjab,Sandeep Sharma
1304,2019,Royal Challengers Bangalore,DW Steyn
1305,2010,Rajasthan Royals,AP Dole
1306,2018,Delhi Daredevils,V Shankar
1307,2014,Royal Challengers Bangalore,V Kohli
1308,2010,Deccan Chargers,Y Venugopal Rao
1309,2018,Kings XI Punjab,MA Agarwal
1310,2010,Rajasthan Royals,SW Tait
1311,2008,Royal Challengers Bangalore,B Chipli
1312,2018,Rajasthan Royals,DS Kulkarni
1313,2013,Delhi Daredevils,NV Ojha
1314,2018,Delhi Daredevils,R Tewatia
1315,2018,Kings XI Punjab,AD Nath
1316,2017,Delhi Daredevils,SW Billings
1317,2016,Kolkata Knight Riders,AS Rajpoot
1318,2018,Sunrisers Hyderabad,CR Brathwaite
1319,2016,Kings XI Punjab,F Behardien
1320,2018,Mumbai Indians,KA Pollard
1321,2014,Mumbai Indians,CM Gautam
1322,2009,Kolkata Knight Riders,Yashpal Singh
1323,2016,Kolkata Knight Riders,R Sathish
1324,2011,Chennai Super Kings,Joginder Sharma
1325,2012,Kolkata Knight Riders,SP Narine
1326,2014,Sunrisers Hyderabad,KV Sharma
1327,2010,Kings XI Punjab,VRV Singh
1328,2018,Sunrisers Hyderabad,B Stanlake
1329,2012,Mumbai Indians,PP Ojha
1330,2013,Sunrisers Hyderabad,Q de Kock
1331,2008,Kings XI Punjab,LA Pomersbach
1332,2017,Sunrisers Hyderabad,MC Henriques
1333,2012,Delhi Daredevils,S Nadeem
1334,2010,Chennai Super Kings,MEK Hussey
1335,2012,Kings XI Punjab,Azhar Mahmood
1336,2009,Royal Challengers Bangalore,MK Pandey
1337,2016,Kings XI Punjab,MM Sharma
1338,2016,Royal Challengers Bangalore,TM Head
1339,2009,Kolkata Knight Riders,A Chopra
1340,2017,Kolkata Knight Riders,MK Pandey
1341,2019,Kings XI Punjab,S Curran
1342,2014,Sunrisers Hyderabad,DW Steyn
1343,2016,Royal Challengers Bangalore,AB de Villiers
1344,2013,Chennai Super Kings,RA Jadeja
1345,2010,Chennai Super Kings,JM Kemp
1346,2017,Kings XI Punjab,WP Saha
1347,2019,Rajasthan Royals,DS Kulkarni
1348,2014,Kings XI Punjab,Shivam Sharma
1349,2016,Mumbai Indians,KH Pandya
1350,2017,Sunrisers Hyderabad,KS Williamson
1351,2013,Royal Challengers Bangalore,J Syed Mohammad
1352,2017,Mumbai Indians,MG Johnson
1353,2014,Royal Challengers Bangalore,YV Takawale
1354,2015,Delhi Daredevils,J Yadav
1355,2012,Royal Challengers Bangalore,P Parameswaran
1356,2011,Kochi Tuskers Kerala,RR Powar
1357,2016,Mumbai Indians,RG Sharma
1358,2012,Rajasthan Royals,AL Menaria
1359,2015,Chennai Super Kings,DR Smith
1360,2018,Sunrisers Hyderabad,Sandeep Sharma
1361,2017,Gujarat Lions,PJ Sangwan
1362,2018,Chennai Super Kings,KM Jadhav
1363,2014,Royal Challengers Bangalore,JA Morkel
1364,2019,Royal Challengers Bangalore,H Klaasen
1365,2017,Mumbai Indians,KV Sharma
1366,2013,Royal Challengers Bangalore,Z Khan
1367,2009,Kings XI Punjab,K Goel
1368,2015,Royal Challengers Bangalore,V Kohli
1369,2013,Delhi Daredevils,CM Gautam
1370,2017,Sunrisers Hyderabad,V Shankar
1371,2018,Chennai Super Kings,SK Raina
1372,2015,Sunrisers Hyderabad,P Kumar
1373,2014,Royal Challengers Bangalore,YS Chahal
1374,2015,Sunrisers Hyderabad,DW Steyn
1375,2018,Sunrisers Hyderabad,Basil Thampi
1376,2014,Kolkata Knight Riders,MK Pandey
1377,2008,Kings XI Punjab,Yuvraj Singh
1378,2013,Sunrisers Hyderabad,Ankit Sharma
1379,2019,Mumbai Indians,J Behrendorff
1380,2008,Royal Challengers Bangalore,P Kumar
1381,2014,Chennai Super Kings,S Badree
1382,2013,Pune Warriors,K Upadhyay
1383,2008,Royal Challengers Bangalore,Abdur Razzak
1384,2011,Mumbai Indians,RG Sharma
1385,2015,Sunrisers Hyderabad,KV Sharma
1386,2014,Kolkata Knight Riders,RN ten Doeschate
1387,2017,Kings XI Punjab,Anureet Singh
1388,2014,Sunrisers Hyderabad,Y Venugopal Rao
1389,2010,Mumbai Indians,STR Binny
1390,2008,Mumbai Indians,SM Pollock
1391,2019,Royal Challengers Bangalore,Washington Sundar
1392,2012,Deccan Chargers,BB Samantray
1393,2017,Sunrisers Hyderabad,CJ Jordan
1394,2010,Kolkata Knight Riders,BJ Hodge
1395,2012,Kolkata Knight Riders,MK Tiwary
1396,2011,Rajasthan Royals,LRPL Taylor
1397,2014,Delhi Daredevils,LR Shukla
1398,2013,Mumbai Indians,P Suyal
1399,2017,Sunrisers Hyderabad,B Kumar
1400,2016,Rising Pune Supergiants,R Bhatia
1401,2014,Royal Challengers Bangalore,AB de Villiers
1402,2017,Mumbai Indians,PA Patel
1403,2011,Kolkata Knight Riders,G Gambhir
1404,2009,Delhi Daredevils,M Manhas
1405,2013,Delhi Daredevils,A Nehra
1406,2013,Pune Warriors,M Rawat
1407,2016,Sunrisers Hyderabad,Mustafizur Rahman
1408,2011,Mumbai Indians,DJ Jacobs
1409,2014,Rajasthan Royals,TG Southee
1410,2016,Gujarat Lions,SB Jakati
1411,2013,Delhi Daredevils,BMAJ Mendis
1412,2010,Royal Challengers Bangalore,V Kohli
1413,2010,Delhi Daredevils,DL Vettori
1414,2010,Deccan Chargers,Harmeet Singh
1415,2016,Gujarat Lions,AD Nath
1416,2012,Deccan Chargers,DT Christian
1417,2014,Mumbai Indians,CJ Anderson
1418,2017,Kolkata Knight Riders,G Gambhir
1419,2014,Mumbai Indians,SL Malinga
1420,2012,Chennai Super Kings,S Anirudha
1421,2017,Gujarat Lions,BB McCullum
1422,2016,Royal Challengers Bangalore,KM Jadhav
1423,2014,Kings XI Punjab,M Kartik
1424,2018,Kings XI Punjab,DA Miller
1425,2014,Royal Challengers Bangalore,R Rampaul
1426,2009,Royal Challengers Bangalore,KP Appanna
1427,2012,Kings XI Punjab,PC Valthaty
1428,2009,Deccan Chargers,RP Singh
1429,2009,Royal Challengers Bangalore,SP Goswami
1430,2011,Kochi Tuskers Kerala,P Parameswaran
1431,2014,Mumbai Indians,PP Ojha
1432,2008,Kolkata Knight Riders,Iqbal Abdulla
1433,2018,Delhi Daredevils,G Gambhir
1434,2010,Royal Challengers Bangalore,ND Doshi
1435,2008,Mumbai Indians,CRD Fernando
1436,2010,Mumbai Indians,SL Malinga
1437,2017,Gujarat Lions,SB Jakati
1438,2014,Rajasthan Royals,Iqbal Abdulla
1439,2008,Chennai Super Kings,CK Kapugedera
1440,2013,Chennai Super Kings,S Badrinath
1441,2010,Delhi Daredevils,PJ Sangwan
1442,2016,Royal Challengers Bangalore,V Kohli
1443,2017,Royal Challengers Bangalore,KM Jadhav
1444,2012,Royal Challengers Bangalore,M Kaif
1445,2010,Chennai Super Kings,R Ashwin
1446,2017,Kings XI Punjab,SE Marsh
1447,2018,Mumbai Indians,JJ Bumrah
1448,2011,Chennai Super Kings,KMDN Kulasekara
1449,2013,Kings XI Punjab,MS Gony
1450,2013,Delhi Daredevils,DA Warner
1451,2013,Delhi Daredevils,AD Russell
1452,2010,Rajasthan Royals,AC Voges
1453,2018,Chennai Super Kings,AT Rayudu
1454,2015,Mumbai Indians,KA Pollard
1455,2008,Kolkata Knight Riders,Umar Gul
1456,2013,Royal Challengers Bangalore,A Mukund
1457,2015,Chennai Super Kings,DJ Bravo
1458,2009,Royal Challengers Bangalore,KP Pietersen
1459,2012,Rajasthan Royals,DH Yagnik
1460,2018,Kings XI Punjab,M Ur Rahman
1461,2013,Rajasthan Royals,MDKJ Perera
1462,2009,Royal Challengers Bangalore,JD Ryder
1463,2014,Sunrisers Hyderabad,KL Rahul
1464,2018,Royal Challengers Bangalore,Q de Kock
1465,2008,Mumbai Indians,AM Nayar
1466,2009,Kolkata Knight Riders,AD Mathews
1467,2014,Chennai Super Kings,MS Dhoni
1468,2016,Delhi Daredevils,J Yadav
1469,2008,Kolkata Knight Riders,BJ Hodge
1470,2018,Kings XI Punjab,MM Sharma
1471,2017,Gujarat Lions,SS Agarwal
1472,2018,Delhi Daredevils,P Shaw
1473,2013,Delhi Daredevils,S Kaul
1474,2015,Mumbai Indians,AP Tare
1475,2011,Delhi Daredevils,CA Ingram
1476,2008,Royal Challengers Bangalore,A Kumble
1477,2013,Pune Warriors,MR Marsh
1478,2012,Deccan Chargers,PA Patel
1479,2008,Chennai Super Kings,Joginder Sharma
1480,2018,Chennai Super Kings,KM Asif
1481,2012,Kings XI Punjab,JP Faulkner
1482,2009,Kolkata Knight Riders,SS Shaikh
1483,2019,Delhi Capitals,AR Patel
1484,2012,Deccan Chargers,KC Sangakkara
1485,2013,Kings XI Punjab,AC Gilchrist
1486,2019,Kings XI Punjab,M Ur Rahman
1487,2017,Rising Pune Supergiant,MK Tiwary
1488,2019,Delhi Capitals,CH Morris
1489,2013,Sunrisers Hyderabad,A Ashish Reddy
1490,2012,Kolkata Knight Riders,JD Unadkat
1491,2009,Chennai Super Kings,MS Dhoni
1492,2009,Mumbai Indians,SS Tiwary
1493,2008,Kings XI Punjab,PP Chawla
1494,2015,Mumbai Indians,Harbhajan Singh
1495,2016,Kings XI Punjab,AR Patel
1496,2013,Mumbai Indians,AP Tare
1497,2014,Rajasthan Royals,PV Tambe
1498,2010,Chennai Super Kings,M Vijay
1499,2011,Mumbai Indians,MM Patel
1500,2011,Royal Challengers Bangalore,SS Tiwary
1501,2017,Delhi Daredevils,J Yadav
1502,2011,Pune Warriors,R Sharma
1503,2015,Rajasthan Royals,AM Rahane
1504,2012,Kings XI Punjab,DA Miller
1505,2010,Delhi Daredevils,TM Dilshan
1506,2013,Kolkata Knight Riders,S Narwal
1507,2013,Kings XI Punjab,DA Miller
1508,2019,Rajasthan Royals,O Thomas
1509,2010,Delhi Daredevils,V Sehwag
1510,2018,Chennai Super Kings,Harbhajan Singh
1511,2016,Gujarat Lions,DR Smith
1512,2010,Royal Challengers Bangalore,JH Kallis
1513,2013,Rajasthan Royals,AA Chavan
1514,2009,Kolkata Knight Riders,Mashrafe Mortaza
1515,2016,Mumbai Indians,PA Patel
1516,2012,Pune Warriors,M Kartik
1517,2013,Sunrisers Hyderabad,Anand Rajan
1518,2018,Delhi Daredevils,SS Iyer
1519,2014,Chennai Super Kings,SK Raina
1520,2008,Deccan Chargers,RP Singh
1521,2014,Kolkata Knight Riders,CA Lynn
1522,2009,Royal Challengers Bangalore,D du Preez
1523,2019,Royal Challengers Bangalore,N Saini
1524,2013,Royal Challengers Bangalore,AB McDonald
1525,2008,Chennai Super Kings,M Ntini
1526,2008,Mumbai Indians,ST Jayasuriya
1527,2011,Kochi Tuskers Kerala,M Klinger
1528,2017,Kolkata Knight Riders,AS Rajpoot
1529,2012,Chennai Super Kings,SB Jakati
1530,2018,Delhi Daredevils,Avesh Khan
1531,2018,Sunrisers Hyderabad,A Hales
1532,2012,Deccan Chargers,IR Jaggi
1533,2019,Kolkata Knight Riders,P Krishna
1534,2010,Kolkata Knight Riders,Iqbal Abdulla
1535,2017,Mumbai Indians,JJ Bumrah
1536,2014,Sunrisers Hyderabad,DA Warner
1537,2014,Rajasthan Royals,AM Nayar
1538,2010,Rajasthan Royals,M Morkel
1539,2018,Royal Challengers Bangalore,Washington Sundar
1540,2011,Kolkata Knight Riders,R Bhatia
1541,2012,Rajasthan Royals,R Dravid
1542,2012,Kolkata Knight Riders,RN ten Doeschate
1543,2008,Mumbai Indians,Harbhajan Singh
1544,2015,Sunrisers Hyderabad,NV Ojha
1545,2013,Royal Challengers Bangalore,JD Unadkat
1546,2016,Kolkata Knight Riders,CA Lynn
1547,2015,Delhi Daredevils,NM Coulter-Nile
1548,2015,Royal Challengers Bangalore,AN Ahmed
1549,2008,Chennai Super Kings,ML Hayden
1550,2011,Chennai Super Kings,DJ Bravo
1551,2019,Kings XI Punjab,SN Khan
1552,2008,Kings XI Punjab,JR Hopes
1553,2011,Kings XI Punjab,DJ Hussey
1554,2017,Royal Challengers Bangalore,SR Watson
1555,2012,Royal Challengers Bangalore,SS Tiwary
1556,2014,Kings XI Punjab,R Dhawan
1557,2019,Sunrisers Hyderabad,YK Pathan
1558,2008,Deccan Chargers,A Symonds
1559,2015,Kings XI Punjab,SN Thakur
1560,2013,Kolkata Knight Riders,YK Pathan
1561,2013,Mumbai Indians,MM Patel
1562,2013,Kings XI Punjab,Gurkeerat Singh
1563,2017,Delhi Daredevils,RR Pant
1564,2015,Mumbai Indians,R Vinay Kumar
1565,2018,Kings XI Punjab,BB Sran
1566,2011,Chennai Super Kings,TG Southee
1567,2012,Delhi Daredevils,P Negi
1568,2019,Chennai Super Kings,SR Watson
1569,2009,Deccan Chargers,FH Edwards
1570,2017,Delhi Daredevils,MN Samuels
1571,2015,Royal Challengers Bangalore,HV Patel
1572,2009,Deccan Chargers,AA Bilakhia
1573,2012,Royal Challengers Bangalore,KP Appanna
1574,2016,Kings XI Punjab,Anureet Singh
1575,2019,Kolkata Knight Riders,S Gill
1576,2012,Rajasthan Royals,Pankaj Singh
1577,2014,Sunrisers Hyderabad,I Sharma
1578,2019,Kolkata Knight Riders,Kuldeep Yadav
1579,2016,Royal Challengers Bangalore,Iqbal Abdulla
1580,2017,Mumbai Indians,SL Malinga
1581,2018,Mumbai Indians,Ishan Kishan
1582,2018,Delhi Daredevils,L Plunkett
1583,2018,Chennai Super Kings,SR Watson
1584,2018,Kings XI Punjab,AR Patel
1585,2015,Rajasthan Royals,J Theron
1586,2015,Sunrisers Hyderabad,TA Boult
1587,2012,Mumbai Indians,TL Suman
1588,2008,Mumbai Indians,PR Shah
1589,2013,Kings XI Punjab,Bipul Sharma
1590,2010,Kolkata Knight Riders,OA Shah
1591,2019,Sunrisers Hyderabad,K Ahmed
1592,2009,Kings XI Punjab,KC Sangakkara
1593,2019,Rajasthan Royals,SPD Smith
1594,2019,Royal Challengers Bangalore,TG Southee
1595,2011,Rajasthan Royals,SW Tait
1596,2019,Kings XI Punjab,S Singh
1597,2008,Royal Challengers Bangalore,SP Goswami
1598,2018,Kolkata Knight Riders,S Mavi
1599,2019,Chennai Super Kings,DL Chahar
1600,2015,Delhi Daredevils,SS Tiwary
1601,2019,Chennai Super Kings,SK Raina
1602,2018,Sunrisers Hyderabad,K Ahmed
1603,2016,Kolkata Knight Riders,UT Yadav
1604,2010,Chennai Super Kings,KB Arun Karthik
1605,2012,Kings XI Punjab,P Kumar
1606,2015,Kolkata Knight Riders,J Botha
1607,2016,Sunrisers Hyderabad,AP Tare
1608,2012,Deccan Chargers,A Ashish Reddy
1609,2013,Rajasthan Royals,SV Samson
1610,2011,Delhi Daredevils,Y Nagar
1611,2016,Rising Pune Supergiants,R Ashwin
1612,2019,Sunrisers Hyderabad,S Kaul
1613,2012,Royal Challengers Bangalore,M Muralitharan
1614,2018,Delhi Daredevils,TA Boult
1615,2019,Rajasthan Royals,BA Stokes
1616,2011,Deccan Chargers,DW Steyn
1617,2010,Deccan Chargers,RJ Harris
1618,2017,Mumbai Indians,R Vinay Kumar
1619,2016,Mumbai Indians,LMP Simmons
1620,2019,Mumbai Indians,J Yadav
1621,2013,Rajasthan Royals,DH Yagnik
1622,2011,Royal Challengers Bangalore,DL Vettori
1623,2010,Deccan Chargers,HH Gibbs
1624,2010,Chennai Super Kings,S Tyagi
1625,2011,Chennai Super Kings,MEK Hussey
1626,2010,Delhi Daredevils,G Gambhir
1627,2017,Royal Challengers Bangalore,Mandeep Singh
1628,2010,Chennai Super Kings,JA Morkel
1629,2019,Rajasthan Royals,L Livingstone
1630,2015,Delhi Daredevils,Q de Kock
1631,2018,Rajasthan Royals,K Gowtham
1632,2017,Kings XI Punjab,MM Sharma
1633,2012,Mumbai Indians,RP Singh
1634,2015,Delhi Daredevils,KM Jadhav
1635,2011,Kolkata Knight Riders,Iqbal Abdulla
1636,2012,Royal Challengers Bangalore,RR Bhatkal
1637,2017,Kolkata Knight Riders,SA Yadav
1638,2009,Deccan Chargers,RJ Harris
1639,2014,Chennai Super Kings,DR Smith
1640,2011,Kochi Tuskers Kerala,M Muralitharan
1641,2010,Delhi Daredevils,UT Yadav
1642,2015,Delhi Daredevils,GS Sandhu
1643,2016,Rising Pune Supergiants,SS Tiwary
1644,2015,Rajasthan Royals,KK Nair
1645,2013,Delhi Daredevils,DPMD Jayawardene
1646,2012,Delhi Daredevils,NV Ojha
1647,2012,Mumbai Indians,R Shukla
1648,2008,Royal Challengers Bangalore,W Jaffer
1649,2015,Chennai Super Kings,MEK Hussey
1650,2017,Gujarat Lions,Ankit Soni
1651,2011,Kolkata Knight Riders,RN ten Doeschate
1652,2013,Rajasthan Royals,AL Menaria
1653,2017,Kings XI Punjab,EJG Morgan
1654,2018,Chennai Super Kings,L Ngidi
1655,2015,Mumbai Indians,LMP Simmons
1656,2011,Pune Warriors,B Kumar
1657,2013,Chennai Super Kings,DP Nannes
1658,2009,Royal Challengers Bangalore,RE van der Merwe
1659,2017,Sunrisers Hyderabad,Bipul Sharma
1660,2012,Mumbai Indians,HH Gibbs
1661,2010,Mumbai Indians,AN Ahmed
1662,2019,Kolkata Knight Riders,SP Narine
1663,2015,Mumbai Indians,UBT Chand
1664,2011,Pune Warriors,SC Ganguly
1665,2016,Gujarat Lions,BB McCullum
1666,2008,Chennai Super Kings,S Anirudha
1667,2017,Sunrisers Hyderabad,Rashid Khan
1668,2008,Royal Challengers Bangalore,CL White
1669,2009,Kolkata Knight Riders,AB Agarkar
1670,2019,Mumbai Indians,E Lewis
1671,2019,Royal Challengers Bangalore,YS Chahal
1672,2010,Delhi Daredevils,PD Collingwood
1673,2013,Pune Warriors,MN Samuels
1674,2017,Sunrisers Hyderabad,Mohammed Siraj
1675,2014,Sunrisers Hyderabad,B Kumar
1676,2008,Deccan Chargers,Shahid Afridi
1677,2009,Rajasthan Royals,RA Jadeja
1678,2009,Royal Challengers Bangalore,R Vinay Kumar
1679,2018,Chennai Super Kings,MS Dhoni
1680,2011,Rajasthan Royals,AG Paunikar
1681,2017,Royal Challengers Bangalore,A Choudhary
1682,2014,Rajasthan Royals,R Tewatia
1683,2013,Kings XI Punjab,M Vohra
1684,2012,Pune Warriors,AC Thomas
1685,2019,Kolkata Knight Riders,KC Cariappa
1686,2015,Kings XI Punjab,R Dhawan
1687,2013,Mumbai Indians,MG Johnson
1688,2017,Royal Challengers Bangalore,Iqbal Abdulla
1689,2011,Mumbai Indians,TL Suman
1690,2009,Delhi Daredevils,KD Karthik
1691,2011,Rajasthan Royals,AS Raut
1692,2012,Deccan Chargers,MS Gony
1693,2015,Kings XI Punjab,Gurkeerat Singh
1694,2010,Kings XI Punjab,MS Bisla
1695,2010,Kings XI Punjab,S Sreesanth
1696,2014,Mumbai Indians,AT Rayudu
1697,2018,Kolkata Knight Riders,N Rana
1698,2019,Sunrisers Hyderabad,Shakib Al Hasan
1699,2014,Mumbai Indians,JJ Bumrah
1700,2016,Delhi Daredevils,CR Brathwaite
1701,2018,Kolkata Knight Riders,J Searles
1702,2016,Rising Pune Supergiants,M Ashwin
1703,2011,Deccan Chargers,S Dhawan
1704,2011,Deccan Chargers,PP Ojha
1705,2019,Sunrisers Hyderabad,V Shankar
1706,2013,Mumbai Indians,SL Malinga
1707,2012,Deccan Chargers,JP Duminy
1708,2013,Kolkata Knight Riders,MS Bisla
1709,2009,Chennai Super Kings,T Thushara
1710,2019,Mumbai Indians,A Roy
1711,2012,Kings XI Punjab,BA Bhatt
1712,2018,Chennai Super Kings,D Shorey
1713,2017,Rising Pune Supergiant,BA Stokes
1714,2010,Royal Challengers Bangalore,KP Pietersen
1715,2009,Kings XI Punjab,TM Srivastava
1716,2011,Rajasthan Royals,AL Menaria
1717,2018,Mumbai Indians,Mustafizur Rahman
1718,2019,Rajasthan Royals,JD Unadkat
1719,2014,Kings XI Punjab,P Awana
1720,2017,Delhi Daredevils,Z Khan
1721,2019,Royal Challengers Bangalore,S Hetmyer
1722,2008,Mumbai Indians,L Ronchi
1723,2018,Kings XI Punjab,AS Rajpoot
1724,2011,Chennai Super Kings,SB Jakati
1725,2014,Rajasthan Royals,R Bhatia
1726,2017,Delhi Daredevils,SV Samson
1727,2008,Rajasthan Royals,RA Jadeja
1728,2018,Royal Challengers Bangalore,YS Chahal
1729,2019,Kolkata Knight Riders,J Denly
1730,2017,Sunrisers Hyderabad,BCJ Cutting
1731,2015,Royal Challengers Bangalore,D Wiese
1732,2016,Kings XI Punjab,SE Marsh
1733,2016,Mumbai Indians,UBT Chand
1734,2010,Kings XI Punjab,B Lee
1735,2008,Chennai Super Kings,MS Gony
1736,2009,Kings XI Punjab,B Lee
1737,2017,Rising Pune Supergiant,Ankit Sharma
1738,2014,Mumbai Indians,Z Khan
1739,2015,Delhi Daredevils,Imran Tahir
1740,2009,Rajasthan Royals,MM Patel
1741,2011,Kolkata Knight Riders,JD Unadkat
1742,2017,Rising Pune Supergiant,MA Agarwal
1743,2019,Kolkata Knight Riders,N Naik
1744,2014,Royal Challengers Bangalore,PA Patel
1745,2019,Sunrisers Hyderabad,MK Pandey
1746,2009,Kolkata Knight Riders,BJ Hodge
1747,2009,Royal Challengers Bangalore,A Kumble
1748,2008,Mumbai Indians,VS Yeligati
1749,2012,Kings XI Punjab,Gurkeerat Singh
1750,2016,Rising Pune Supergiants,JA Morkel
1751,2009,Rajasthan Royals,PC Valthaty
1752,2010,Kings XI Punjab,DPMD Jayawardene
1753,2019,Rajasthan Royals,STR Binny
1754,2013,Mumbai Indians,RG Sharma
1755,2014,Mumbai Indians,Harbhajan Singh
1756,2011,Kochi Tuskers Kerala,OA Shah
1757,2018,Sunrisers Hyderabad,MK Pandey
1758,2011,Delhi Daredevils,TR Birt
1759,2018,Rajasthan Royals,M Lomror
1760,2010,Mumbai Indians,Z Khan
1761,2013,Pune Warriors,TL Suman
1762,2016,Delhi Daredevils,Z Khan
1763,2011,Kings XI Punjab,SD Chitnis
1764,2018,Royal Challengers Bangalore,CR Woakes
1765,2009,Mumbai Indians,AM Nayar
1766,2016,Delhi Daredevils,SS Iyer
1767,2014,Rajasthan Royals,SPD Smith
1768,2012,Kings XI Punjab,P Dogra
1769,2011,Pune Warriors,S Rana
1770,2013,Mumbai Indians,PP Ojha
1771,2018,Sunrisers Hyderabad,B Kumar
1772,2011,Kochi Tuskers Kerala,PA Patel
1773,2011,Mumbai Indians,JEC Franklin
1774,2013,Rajasthan Royals,A Chandila
1775,2016,Delhi Daredevils,SV Samson
1776,2015,Chennai Super Kings,R Ashwin
1777,2012,Pune Warriors,JD Ryder
1778,2009,Rajasthan Royals,SM Harwood
1779,2011,Royal Challengers Bangalore,AUK Pathan
1780,2016,Kings XI Punjab,KJ Abbott
1781,2017,Rising Pune Supergiant,R Bhatia
1782,2015,Delhi Daredevils,SS Iyer
1783,2009,Delhi Daredevils,DP Nannes
1784,2013,Sunrisers Hyderabad,DW Steyn
1785,2015,Delhi Daredevils,Z Khan
1786,2010,Kings XI Punjab,KC Sangakkara
1787,2013,Sunrisers Hyderabad,BB Samantray
1788,2009,Kings XI Punjab,SM Katich
1789,2009,Deccan Chargers,Y Venugopal Rao
1790,2013,Pune Warriors,Yuvraj Singh
1791,2012,Kings XI Punjab,SE Marsh
